CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005401,10,9,15,7,50,1,10,17,15,9,1,2,10,13
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005411,11,10,15,3,72,8,7,11,14,14,1,1,15,2
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005421,12,8,13,3,58,8,9,17,16,8,2,3,13,7
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005431,13,5,4,4,40,2,5,9,9,4,0,1,6,5
1,Cercado,1,Oruro,2059,Oruro,25028,Kinder Chiripujio,4010051,1,10,14,3,50,11,18,12,12,13,2,2,12,4
1,Cercado,1,Oruro,2059,Oruro,25028,Kinder Chiripujio,4010061,2,5,7,2,48,8,21,15,22,11,7,3,8,2
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005951,1,10,9,6,56,4,7,14,25,16,2,2,12,5
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005961,2,7,5,5,62,4,13,15,18,13,2,3,16,8
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005971,3,1,14,5,71,8,20,14,17,9,0,5,7,6
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005981,4,8,16,10,61,4,13,13,23,12,1,1,11,3
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4005991,5,10,11,3,47,2,13,10,22,9,2,0,20,5
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4006001,6,7,17,7,60,3,11,18,28,14,1,1,10,6
1,Cercado,1,Oruro,2059,Oruro,25029,Inicial Carmen Guzman De Mier,4006011,7,4,3,3,25,0,2,10,9,6,1,0,7,3
1,Cercado,1,Oruro,2059,Oruro,25030,U. E. Hijos Del Sol II,4010071,1,12,5,4,57,10,16,18,16,14,1,1,8,10
1,Cercado,1,Oruro,2059,Oruro,25030,U. E. Hijos Del Sol II,4010081,2,20,12,3,39,5,18,19,16,6,1,1,7,6
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010171,1,14,16,2,42,13,24,10,21,13,0,2,11,4
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010181,2,16,9,3,42,2,19,9,18,13,1,2,12,10
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010191,3,12,8,6,44,8,17,17,16,20,0,1,4,5
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010201,4,14,12,6,58,6,15,13,12,9,1,1,9,7
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010211,5,12,9,4,52,6,15,23,18,12,1,3,7,8
1,Cercado,1,Oruro,2059,Oruro,25031,Facultad de Agronomia,4010221,6,5,2,0,5,0,3,1,3,3,0,1,3,2
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002481,1,8,4,9,62,1,12,16,19,18,2,3,9,6
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002491,2,7,17,2,56,7,7,21,17,15,4,5,9,6
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002501,3,10,12,2,45,7,6,29,18,10,1,4,10,8
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002511,4,5,14,0,75,4,8,22,24,18,0,1,4,5
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002521,5,15,9,6,52,6,12,24,20,8,3,3,10,4
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002531,6,9,7,4,44,5,10,32,21,12,1,3,10,6
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002541,7,9,15,6,50,5,6,33,15,10,1,2,5,3
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002551,8,13,22,5,48,5,16,19,10,15,2,0,8,8
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002561,9,9,17,1,60,6,14,23,24,10,0,0,9,5
1,Cercado,1,Oruro,2059,Oruro,25032,U. E. Oscar Unzaga De La Vega 2,4002571,10,9,14,5,52,4,9,22,15,24,2,2,6,11
1,Cercado,1,Oruro,2059,Oruro,25033,Col. Particular Bolivia Japon,4001661,1,2,5,10,62,2,10,10,28,25,0,1,13,4
1,Cercado,1,Oruro,2059,Oruro,25033,Col. Particular Bolivia Japon,4001671,2,9,16,7,41,6,13,11,28,20,1,5,13,8
1,Cercado,1,Oruro,2059,Oruro,25033,Col. Particular Bolivia Japon,4001681,3,7,8,6,57,7,9,15,22,20,0,5,11,7
1,Cercado,1,Oruro,2059,Oruro,25033,Col. Particular Bolivia Japon,4001691,4,4,10,9,56,7,15,16,19,14,4,5,9,8
1,Cercado,1,Oruro,2059,Oruro,25033,Col. Particular Bolivia Japon,4001701,5,5,10,1,76,5,11,6,28,20,1,4,14,8
1,Cercado,1,Oruro,2059,Oruro,25033,Col. Particular Bolivia Japon,4001711,6,11,5,9,61,4,8,11,33,23,3,2,9,3
1,Cercado,1,Oruro,2059,Oruro,25033,Col. Particular Bolivia Japon,4001721,7,5,9,3,43,10,6,12,17,15,2,2,15,7
1,Cercado,1,Oruro,2059,Oruro,25034,U.E. Socamani,4006241,1,3,6,4,100,1,7,9,11,5,2,1,7,9
1,Cercado,1,Oruro,2059,Oruro,25034,U.E. Socamani,4006251,2,7,3,3,86,5,15,10,5,5,0,0,8,7
1,Cercado,1,Oruro,2059,Oruro,25034,U.E. Socamani,4006261,3,7,7,1,86,2,12,9,10,5,1,0,8,1
1,Cercado,1,Oruro,2059,Oruro,25034,U.E. Socamani,4006271,4,5,4,2,86,5,7,11,11,2,1,2,13,3
1,Cercado,1,Oruro,2059,Oruro,25034,U.E. Socamani,4006281,5,12,5,2,76,5,12,5,12,5,3,1,7,6
1,Cercado,1,Oruro,2059,Oruro,25034,U.E. Socamani,4006291,6,4,5,2,78,4,9,9,8,0,2,2,10,8
1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,4000491,1,23,4,1,57,12,13,13,16,6,4,0,11,4
1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,4000501,2,13,11,6,46,12,7,13,23,8,4,6,13,10
1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,4000511,3,10,12,4,45,7,10,10,18,10,5,0,15,5
1,Cercado,1,Oruro,2059,Oruro,25035,U. E. Alto Oruro,4000521,4,11,9,5,34,3,8,11,17,10,0,2,9,6
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006021,1,13,13,5,61,5,8,21,21,13,1,4,11,8
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006031,2,4,10,9,47,9,13,9,40,9,1,1,8,3
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006041,3,11,8,4,51,3,9,18,17,17,2,4,21,7
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006051,4,6,11,5,50,3,8,11,30,14,0,6,14,7
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006061,5,8,7,5,64,4,9,20,24,13,2,1,22,6
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006071,6,7,12,5,60,4,14,15,14,18,1,2,21,5
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006081,7,8,16,8,46,2,10,19,25,14,1,2,13,4
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006091,8,6,9,5,39,1,15,13,16,10,0,1,13,5
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006101,9,7,11,7,67,6,8,10,30,11,2,2,14,5
1,Cercado,1,Oruro,2059,Oruro,25036,U. E. Misael Pacheco Loma,4006111,10,5,11,2,44,3,3,11,17,10,2,1,12,5
1,Cercado,1,Oruro,2059,Oruro,25037,U. E. Carmela Cerruto,4009721,1,7,11,6,47,15,7,21,13,17,2,3,8,3
1,Cercado,1,Oruro,2059,Oruro,25037,U. E. Carmela Cerruto,4009731,2,7,12,3,52,4,10,22,23,13,0,5,10,7
1,Cercado,1,Oruro,2059,Oruro,25037,U. E. Carmela Cerruto,4009741,3,15,8,3,35,10,14,12,17,17,2,5,9,4
1,Cercado,1,Oruro,2059,Oruro,25037,U. E. Carmela Cerruto,4009751,4,11,7,4,45,8,11,10,16,13,4,1,5,4
1,Cercado,1,Oruro,2059,Oruro,25038,U. Esc. San Juan De Dios,4009131,1,9,7,6,53,11,14,12,9,4,4,1,10,6
1,Cercado,1,Oruro,2059,Oruro,25038,U. Esc. San Juan De Dios,4009141,2,7,11,4,67,10,7,9,16,2,7,4,11,6
1,Cercado,1,Oruro,2059,Oruro,25038,U. Esc. San Juan De Dios,4009151,3,5,6,8,65,6,8,8,11,6,3,0,17,10
1,Cercado,1,Oruro,2059,Oruro,25038,U. Esc. San Juan De Dios,4009161,4,17,7,4,53,6,8,12,14,5,2,1,16,4
1,Cercado,1,Oruro,2059,Oruro,25038,U. Esc. San Juan De Dios,4009171,5,8,10,4,72,2,5,15,7,9,2,4,14,7
1,Cercado,1,Oruro,2059,Oruro,25038,U. Esc. San Juan De Dios,4009181,6,8,8,4,72,7,8,12,10,8,1,1,8,6
1,Cercado,1,Oruro,2059,Oruro,25038,U. Esc. San Juan De Dios,4009191,7,10,5,4,79,5,10,18,9,8,0,3,11,2
1,Cercado,1,Oruro,2059,Oruro,25038,U. Esc. San Juan De Dios,4009201,8,10,12,4,62,7,15,10,10,7,3,2,5,9
1,Cercado,1,Oruro,2059,Oruro,25038,U. Esc. San Juan De Dios,4009211,9,11,9,4,65,4,12,16,11,2,4,3,11,5
1,Cercado,1,Oruro,2059,Oruro,25038,U. Esc. San Juan De Dios,4009221,10,7,10,6,58,10,16,14,9,7,1,1,15,5
1,Cercado,1,Oruro,2059,Oruro,25038,U. Esc. San Juan De Dios,4009231,11,11,15,3,60,7,11,20,7,6,1,1,12,7
1,Cercado,1,Oruro,2059,Oruro,25039,U. Esc. El Kasso   El Progreso,4005121,1,6,8,1,87,5,13,8,16,3,3,3,16,7
1,Cercado,1,Oruro,2059,Oruro,25039,U. Esc. El Kasso   El Progreso,4005131,2,12,1,3,70,12,16,16,9,6,1,3,15,3
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006301,1,10,11,4,64,7,5,18,10,17,3,2,9,7
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006311,2,6,15,7,61,6,12,21,16,9,1,3,11,9
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006321,3,7,5,6,65,5,9,13,18,12,1,3,10,5
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006331,4,10,10,5,56,2,17,7,12,10,0,3,19,8
1,Cercado,1,Oruro,2059,Oruro,25040,U. Esc. Santa Ana I  Arenales,4006341,5,2,5,2,22,0,6,4,12,4,0,1,8,3
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007101,1,7,9,0,52,7,13,16,8,7,5,1,9,12
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007111,2,8,14,3,47,1,19,15,10,3,1,3,14,14
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007121,3,10,11,3,67,7,8,21,19,8,4,2,7,2
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007131,4,12,9,4,44,8,14,25,12,4,3,0,18,5
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007141,5,5,5,4,53,12,18,16,9,5,2,3,20,11
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007151,6,4,9,5,62,6,16,19,12,0,1,0,14,10
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007161,7,7,10,2,51,5,11,25,16,9,1,0,14,8
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007171,8,8,6,4,70,5,12,22,11,3,1,0,9,2
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007181,9,11,10,2,66,9,7,24,13,7,1,1,14,7
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007191,10,10,9,2,57,5,14,15,17,6,2,2,6,15
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007201,11,8,9,5,54,9,14,16,7,7,1,3,17,6
1,Cercado,1,Oruro,2059,Oruro,25043,U. Esc. Dios Es Amor,4007211,12,7,10,4,44,1,19,9,14,8,0,1,11,10
1,Cercado,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,4001101,1,4,9,8,53,7,11,8,20,30,1,2,14,0
1,Cercado,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,4001111,2,5,4,8,46,2,3,6,19,19,2,2,9,3
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001891,1,18,12,4,53,5,8,15,24,10,2,4,8,5
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001901,2,11,16,3,40,9,10,14,20,8,3,2,15,9
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001911,3,8,16,1,58,6,18,9,19,10,2,4,13,4
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001921,4,8,10,5,53,4,14,15,24,7,1,1,9,2
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001931,5,13,15,4,51,3,13,15,11,5,2,3,11,9
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001941,6,11,15,4,50,2,12,19,21,6,3,3,10,6
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001951,7,18,14,5,48,7,13,19,19,10,0,4,9,3
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001961,8,10,7,1,55,5,10,22,17,10,1,4,9,13
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001971,9,12,16,5,45,14,11,17,9,13,2,2,16,6
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001981,10,12,13,2,41,8,9,17,19,9,2,4,6,6
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4001991,11,10,14,4,50,9,9,14,15,10,1,1,9,12
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002001,12,8,16,2,51,7,13,17,13,5,2,5,10,5
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002011,13,11,12,1,50,4,8,15,16,13,6,6,9,5
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002021,14,16,17,2,54,6,11,22,13,7,2,5,12,2
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002031,15,10,11,6,56,3,12,30,22,10,1,1,10,5
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002041,16,7,23,4,48,6,5,20,15,12,1,7,12,7
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002051,17,9,11,3,64,5,14,19,9,15,2,3,9,4
1,Cercado,1,Oruro,2059,Oruro,25046,U.E. Marcelo Quiroga Santa Cruz,4002061,18,1,3,0,14,0,2,4,2,6,0,0,0,7
1,Cercado,1,Oruro,2059,Oruro,25047,U.E. Virgen Del Mar III,4001121,1,8,10,3,55,10,3,13,32,20,1,5,20,5
1,Cercado,1,Oruro,2059,Oruro,25047,U.E. Virgen Del Mar III,4001131,2,6,9,5,67,4,3,19,21,23,0,1,11,4
1,Cercado,1,Oruro,2059,Oruro,25047,U.E. Virgen Del Mar III,4001141,3,7,6,6,62,2,9,23,27,24,0,3,9,5
1,Cercado,1,Oruro,2059,Oruro,25047,U.E. Virgen Del Mar III,4001151,4,1,3,0,6,0,3,0,3,3,0,1,2,0
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004701,1,10,15,3,69,4,12,23,17,10,1,4,8,5
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004711,2,10,20,6,39,6,13,20,16,15,5,1,9,8
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004721,3,20,16,4,59,2,4,18,22,12,1,1,9,4
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004731,4,7,11,5,57,5,11,39,16,9,1,1,13,7
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004741,5,7,12,2,49,1,11,29,21,8,1,1,14,4
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004751,6,7,11,1,66,5,12,12,24,10,3,0,14,5
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004761,7,12,12,4,54,5,11,19,21,7,4,2,10,9
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004771,8,8,12,5,62,4,8,17,20,14,0,3,13,2
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004781,9,8,12,6,46,3,9,24,24,15,1,3,12,3
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004791,10,15,18,2,43,2,15,18,19,6,2,3,13,9
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004801,11,4,10,1,58,3,6,16,23,17,4,6,7,4
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004811,12,5,18,3,62,6,5,23,18,15,5,2,15,4
1,Cercado,1,Oruro,2059,Oruro,25048,U.E. Nal. Mixto Huajara Secundario,4004821,13,2,3,0,8,1,0,5,4,2,0,0,3,0
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004431,1,3,13,4,67,5,13,15,9,5,3,1,5,7
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004441,2,5,10,2,64,3,8,21,15,7,2,1,10,5
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004451,3,7,15,1,56,2,15,17,8,3,1,1,15,7
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004461,4,6,5,4,51,4,17,23,10,3,2,1,12,8
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004471,5,13,16,3,52,6,12,17,11,5,1,0,10,5
1,Cercado,1,Oruro,2059,Oruro,25049,U.E. San Luis,4004481,6,9,9,3,51,5,7,12,16,8,3,1,18,7
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006351,1,5,14,6,75,3,12,23,12,9,3,2,8,10
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006361,2,3,15,3,83,5,13,7,9,12,1,5,9,9
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006371,3,1,9,3,69,0,11,10,16,11,3,1,21,4
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006381,4,8,14,5,68,0,2,15,16,9,3,2,12,6
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006391,5,6,10,2,78,12,5,15,18,12,1,1,14,5
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006401,6,7,7,4,71,3,12,16,17,14,1,2,15,8
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006411,7,6,19,7,70,6,7,15,20,15,2,1,11,5
1,Cercado,1,Oruro,2059,Oruro,25050,U.E. Magdalena Postel II,4006421,8,0,0,2,8,0,3,1,3,2,0,1,2,0
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010231,1,17,12,6,55,9,12,24,11,11,1,0,7,6
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010241,2,16,11,3,47,8,16,17,15,6,1,0,15,6
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010251,3,15,14,3,37,10,18,25,12,8,1,0,8,7
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010261,4,15,10,5,34,3,19,20,9,7,3,0,10,9
1,Cercado,1,Oruro,2059,Oruro,25051,U.E. Mejillones II (Secundario),4010271,5,10,3,1,22,9,14,16,7,3,0,0,4,6
1,Cercado,1,Oruro,2059,Oruro,25627,CEA Boliviano Alemán,4005141,1,7,13,2,60,5,9,19,15,12,2,2,7,7
1,Cercado,1,Oruro,2059,Oruro,25627,CEA Boliviano Alemán,4005151,2,7,11,3,40,5,14,9,21,7,1,2,12,7
1,Cercado,1,Oruro,2059,Oruro,25627,CEA Boliviano Alemán,4005161,3,11,5,3,58,5,11,16,17,11,0,4,15,1
1,Cercado,1,Oruro,2059,Oruro,25627,CEA Boliviano Alemán,4005171,4,10,11,0,55,7,17,11,15,7,1,1,11,4
1,Cercado,1,Oruro,2059,Oruro,25627,CEA Boliviano Alemán,4005181,5,12,10,7,69,6,9,16,15,7,2,2,12,3
1,Cercado,1,Oruro,2059,Oruro,25627,CEA Boliviano Alemán,4005191,6,9,12,4,61,3,14,10,24,4,0,3,12,7
1,Cercado,1,Oruro,2059,Oruro,25627,CEA Boliviano Alemán,4005201,7,12,6,4,56,6,14,7,24,11,3,3,15,6
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4003991,1,4,12,8,64,6,12,18,10,3,2,4,13,8
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004001,2,9,7,3,59,6,13,21,23,13,1,1,12,1
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004011,3,11,9,3,49,3,11,21,17,14,3,4,10,5
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004021,4,18,10,6,46,2,3,20,32,9,3,3,17,5
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004031,5,3,12,6,72,3,6,15,24,3,2,0,10,7
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004041,6,11,12,5,58,3,8,17,15,14,1,3,18,7
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004051,7,4,5,5,57,6,26,21,17,7,1,2,12,4
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004061,8,9,12,0,41,5,8,14,23,14,2,3,19,6
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004071,9,11,8,8,59,7,12,17,13,10,0,3,7,6
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004081,10,9,10,5,53,3,11,16,18,7,2,4,8,12
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004091,11,5,9,3,56,5,8,21,14,11,2,6,17,8
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004101,12,13,10,2,53,4,14,21,19,9,0,4,14,2
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004111,13,4,9,5,57,1,10,19,23,11,4,2,10,6
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004121,14,6,11,5,51,8,11,16,19,12,2,3,7,11
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004131,15,9,10,5,57,8,10,19,18,14,2,4,19,7
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004141,16,8,8,6,64,11,11,18,15,1,1,0,14,13
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004151,17,5,12,4,52,3,9,20,19,15,2,4,19,6
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004161,18,15,6,6,48,4,10,15,17,16,1,5,14,6
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004171,19,11,7,2,50,7,8,16,23,15,2,3,13,6
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004181,20,9,15,5,61,5,10,12,18,15,1,3,13,5
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004191,21,14,13,5,53,4,5,15,11,8,3,3,15,5
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004201,22,12,7,3,56,2,9,16,25,13,2,0,15,2
1,Cercado,1,Oruro,2059,Oruro,25628,U.E. Avelino Siñani Magisterio,4004211,23,6,10,3,51,1,8,8,13,10,1,1,10,2
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002071,1,14,14,3,57,3,11,19,18,7,1,3,7,4
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002081,2,8,8,0,49,2,21,18,17,7,1,5,14,7
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002091,3,5,13,3,52,1,8,15,14,14,1,2,20,9
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002101,4,12,12,1,62,5,11,7,22,10,2,2,10,7
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002111,5,14,12,1,45,4,15,19,24,11,0,2,8,3
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002121,6,9,9,4,67,3,16,6,24,10,0,2,10,5
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002131,7,12,12,3,42,5,15,19,27,8,0,1,13,7
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002141,8,7,18,1,55,10,11,16,23,14,0,2,6,3
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002151,9,13,12,5,61,1,11,12,25,8,3,4,12,4
1,Cercado,1,Oruro,2059,Oruro,25629,U.E. Cristo el Salvador,4002161,10,12,11,4,62,4,11,11,17,16,1,3,12,5
