CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,NGP,PATRIA-UNIDOS,MTS,FRI,XS-CH,A-UPP
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009191,7,94,17,5,50,4,6,2,6
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009201,8,20,5,2,14,2,0,1,1
1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América,1007741,1,53,10,4,75,8,20,6,6
1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América,1007751,2,57,9,1,70,4,9,7,5
1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América,1007761,3,58,15,5,48,4,10,4,9
1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América,1007771,4,47,17,2,66,2,8,6,10
1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América,1007781,5,58,7,2,80,4,5,5,7
1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América,1007791,6,49,7,6,73,4,20,8,3
1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América,1007801,7,49,8,8,79,5,16,6,7
1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE,1005121,1,91,18,6,55,7,6,2,5
1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE,1005131,2,85,10,6,66,3,3,3,5
1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE,1005141,3,76,8,3,60,5,7,5,8
1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE,1005151,4,82,14,7,58,8,11,3,5
1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE,1005161,5,73,22,7,64,1,7,9,3
1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE,1005171,6,71,20,7,78,1,3,5,6
1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE,1005181,7,61,14,8,85,4,7,4,2
1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE,1005191,8,68,18,8,59,6,5,3,8
1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE,1005201,9,80,20,3,63,4,10,6,6
1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE,1005211,10,57,11,2,52,1,7,1,4
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009261,1,77,19,6,71,3,5,6,2
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009271,2,74,28,3,67,5,5,5,3
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009281,3,92,11,8,56,1,4,3,2
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009291,4,86,12,6,65,7,4,7,2
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009301,5,90,15,7,65,1,8,4,3
1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José,1009311,6,88,20,5,65,10,3,4,3
1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce,1007811,1,49,9,9,73,3,6,13,1
1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce,1007821,2,51,8,7,86,2,6,6,2
1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce,1007831,3,60,6,6,83,4,5,5,6
1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce,1007841,4,60,12,6,64,9,6,10,7
1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce,1007851,5,20,5,1,58,3,7,6,3
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008361,1,76,11,3,65,4,5,13,3
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008371,2,63,8,6,59,8,2,19,6
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008381,3,55,15,3,71,6,4,10,5
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008391,4,60,14,4,66,11,4,10,2
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008401,5,62,14,5,59,5,4,13,3
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008411,6,62,9,4,80,9,3,11,5
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008421,7,40,8,3,70,14,5,6,6
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008431,8,55,5,3,65,10,2,8,3
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008441,9,46,2,3,67,15,10,5,7
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008451,10,45,12,1,82,6,6,8,4
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008461,11,45,6,4,83,11,0,8,3
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008471,12,52,9,3,88,10,5,11,3
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008481,13,50,5,7,76,13,4,8,6
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008491,14,49,8,4,74,9,5,8,4
1,Oropeza,1,Sucre,2794,Sucre,30015,U.E. Gualberto Paredes,1008501,15,7,2,1,16,4,0,1,1
1,Oropeza,1,Sucre,2794,Sucre,32160,U.E. Genoveva Rios,1009321,1,59,5,6,68,5,5,10,5
1,Oropeza,1,Sucre,2794,Sucre,32160,U.E. Genoveva Rios,1009331,2,61,6,1,58,3,5,12,6
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005221,1,58,17,3,51,8,8,13,7
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005231,2,76,13,3,55,10,6,6,5
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005241,3,71,13,2,68,5,5,10,5
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005251,4,59,10,4,72,4,4,6,8
1,Oropeza,1,Sucre,2794,Sucre,32161,Salón Multifuncional Luis Espinal,1005261,5,35,9,1,41,4,3,4,1
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006511,1,73,19,5,62,4,13,7,5
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006521,2,77,18,6,72,8,4,1,4
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006531,3,82,21,9,60,5,5,7,5
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006541,4,75,14,12,66,5,13,11,3
1,Oropeza,1,Sucre,2794,Sucre,32162,Centro Recreacional La Esperanza,1006551,5,41,11,6,39,0,5,5,6
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004101,1,52,14,8,56,8,8,6,7
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004111,2,48,11,9,61,10,3,10,8
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004121,3,49,11,6,66,1,8,11,8
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004131,4,50,21,1,47,8,10,5,9
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004141,5,40,14,1,74,7,8,11,7
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004151,6,41,19,2,74,10,7,7,12
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004161,7,47,12,5,61,9,4,14,7
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004171,8,44,13,6,82,4,4,5,6
1,Oropeza,1,Sucre,2794,Sucre,32163,U.E. Ernesto Che Guevara,1004181,9,17,2,0,17,1,1,1,2
1,Oropeza,1,Sucre,2794,Sucre,32387,Facultad de Ciencias de Enfermeria y Obstetricia,1004191,1,37,12,4,35,1,3,8,0
1,Oropeza,1,Sucre,2794,Sucre,32388,U.E. Tambo Aranjuez,1009831,1,4,1,2,12,0,2,2,1
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008771,1,84,11,6,67,9,6,6,4
1,Oropeza,1,Sucre,2794,Sucre,32389,U.E. Bicentenario,1008781,2,29,1,2,30,1,0,1,4
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000891,1,88,21,7,67,3,3,3,3
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000901,2,100,21,5,47,4,1,1,2
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000911,3,90,24,4,63,6,1,2,2
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000921,4,89,17,9,55,3,0,2,5
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000931,5,92,15,4,53,2,3,2,3
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000941,6,92,30,5,55,3,1,2,1
1,Oropeza,1,Sucre,2794,Sucre,32390,U.E. Teresa Bustos de Lemoine,1000951,7,73,20,3,40,5,1,1,3
1,Oropeza,1,Sucre,2794,Sucre,32438,Salón Multifuncional Barrio Icla,1010011,1,5,2,3,13,3,0,6,0
1,Oropeza,1,Sucre,2794,Sucre,32439,Salón Multifuncional Santa Fé,1007621,1,29,2,2,19,2,2,2,1
1,Oropeza,1,Sucre,2875,Ckochis,67,Escuela Elizardo Perez,1000471,1,35,4,5,83,15,2,10,4
1,Oropeza,1,Sucre,2875,Ckochis,67,Escuela Elizardo Perez,1000481,2,10,1,0,26,5,4,5,2
1,Oropeza,1,Sucre,2951,Falafaya,531,Escuela Falafaya,1000491,1,20,2,12,69,13,11,5,2
1,Oropeza,1,Sucre,2952,Cantu Molino,532,Unidad Educativa Cantu Molino,1000501,1,13,0,4,63,10,8,4,2
1,Oropeza,1,Sucre,3191,Llinfi,51,Escuela Llinfi,1000131,1,43,4,5,58,10,8,13,9
1,Oropeza,1,Sucre,3191,Llinfi,51,Escuela Llinfi,1000141,2,42,5,3,46,5,4,18,5
1,Oropeza,1,Sucre,3191,Llinfi,51,Escuela Llinfi,1000151,3,51,11,3,41,2,9,9,14
1,Oropeza,1,Sucre,3191,Llinfi,51,Escuela Llinfi,1000161,4,40,7,4,67,18,4,15,5
1,Oropeza,1,Sucre,3191,Llinfi,51,Escuela Llinfi,1000171,5,37,6,0,58,15,7,10,6
1,Oropeza,1,Sucre,3191,Llinfi,51,Escuela Llinfi,1000181,6,1,1,1,14,1,0,4,0
1,Oropeza,1,Sucre,3429,Soico,1,Unidad Educativa Soico,1000011,1,21,1,1,23,13,5,6,9
1,Oropeza,1,Sucre,3430,La Barranca,1,Unidad Educativa La Barranca,1000021,1,40,2,7,62,9,18,5,7
1,Oropeza,1,Sucre,3430,La Barranca,1,Unidad Educativa La Barranca,1000031,2,34,7,2,69,11,9,10,3
1,Oropeza,1,Sucre,3430,La Barranca,1,Unidad Educativa La Barranca,1000041,3,38,9,3,65,4,7,8,9
1,Oropeza,1,Sucre,3430,La Barranca,1,Unidad Educativa La Barranca,1000051,4,5,0,2,8,1,4,0,1
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000061,1,33,10,4,50,14,11,8,8
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000071,2,31,8,5,82,13,6,12,4
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000081,3,37,8,3,84,11,5,11,7
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000091,4,37,10,4,76,7,7,9,4
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000101,5,31,9,8,86,7,7,8,4
1,Oropeza,1,Sucre,3821,Alto Khora Khora,1,U.E. Qhora Qhora Alta,1000111,6,37,2,2,42,4,1,2,6
1,Oropeza,1,Sucre,3822,San Juan de Cachimayu,1,Salón Multifuncional San Juan Cachimayu,1000121,1,26,5,9,34,8,6,7,0
1,Oropeza,1,Sucre,4350,Kuchu Tambo,26050,U.E. 9 de Marzo,1000511,1,39,10,6,57,5,7,12,9
1,Oropeza,1,Sucre,4350,Kuchu Tambo,26050,U.E. 9 de Marzo,1000521,2,30,6,4,51,7,9,12,12
1,Oropeza,1,Sucre,4350,Kuchu Tambo,26050,U.E. 9 de Marzo,1000531,3,34,8,4,49,6,12,11,12
1,Oropeza,1,Sucre,4350,Kuchu Tambo,26050,U.E. 9 de Marzo,1000541,4,38,3,5,44,7,10,17,9
1,Oropeza,1,Sucre,4350,Kuchu Tambo,26050,U.E. 9 de Marzo,1000551,5,20,4,1,24,3,5,10,5
1,Oropeza,1,Sucre,4638,Paredón,32441,U.E. Paredón,1000561,1,33,4,2,29,0,2,4,7
1,Oropeza,2,Yotala,1200,Yotala,1,Colegio Gregorio Pacheco,1010141,1,64,5,3,56,9,4,26,0
1,Oropeza,2,Yotala,1200,Yotala,1,Colegio Gregorio Pacheco,1010151,2,68,3,4,52,10,5,22,3
1,Oropeza,2,Yotala,1200,Yotala,1,Colegio Gregorio Pacheco,1010161,3,70,2,4,64,7,5,20,5
1,Oropeza,2,Yotala,1200,Yotala,1,Colegio Gregorio Pacheco,1010171,4,77,2,4,53,11,6,24,1
1,Oropeza,2,Yotala,1200,Yotala,1,Colegio Gregorio Pacheco,1010181,5,25,0,0,23,4,3,5,2
1,Oropeza,2,Yotala,1200,Yotala,2,Centro Educativo Santa Rosa,1010351,1,80,2,5,52,4,4,27,2
1,Oropeza,2,Yotala,1200,Yotala,2,Centro Educativo Santa Rosa,1010361,2,57,5,6,56,11,7,20,2
1,Oropeza,2,Yotala,1200,Yotala,2,Centro Educativo Santa Rosa,1010371,3,82,3,4,56,13,1,15,1
1,Oropeza,2,Yotala,1200,Yotala,2,Centro Educativo Santa Rosa,1010381,4,77,4,2,53,7,2,23,2
1,Oropeza,2,Yotala,1200,Yotala,2,Centro Educativo Santa Rosa,1010391,5,60,2,2,40,2,2,21,0
1,Oropeza,2,Yotala,1214,Huayllas,1,Casa Posada de Huayllas,1010191,1,41,0,3,28,13,7,19,1
1,Oropeza,2,Yotala,1215,Tipaka,1,Escuela Tipaka,1010201,1,37,0,2,34,6,4,5,1
1,Oropeza,2,Yotala,1224,Pulqui,1,Posta De Salud Y Salón De La Comunidad,1010211,1,8,2,1,26,3,45,4,4
1,Oropeza,2,Yotala,1238,Tuero,1,Unidad Educativa Tuero Chico,1010221,1,10,2,0,26,6,5,13,3
1,Oropeza,2,Yotala,2756,Anfaya,1,Colegio San Isidro De Anfaya,1010231,1,14,6,6,27,43,8,30,2
1,Oropeza,2,Yotala,2756,Anfaya,1,Colegio San Isidro De Anfaya,1010241,2,1,0,6,16,16,6,11,1
1,Oropeza,2,Yotala,2884,Tasa Pampa,1,Colegio Tasa Pampa,1010251,1,14,0,6,50,4,16,8,4
1,Oropeza,2,Yotala,2953,Tambo Ackachila,1,Escuela Antonio Tovar Hinojosa,1010261,1,27,1,3,38,29,23,8,4
1,Oropeza,2,Yotala,2953,Tambo Ackachila,1,Escuela Antonio Tovar Hinojosa,1010271,2,7,0,2,9,3,4,2,2
1,Oropeza,2,Yotala,3295,Ñujchu,1,Unidad Educativa German Busch,1010281,1,141,1,1,25,6,2,3,0
1,Oropeza,2,Yotala,3296,Cachi Mayu,1,Unidad Educativa José Villegas,1010291,1,41,1,5,48,4,6,31,1
1,Oropeza,2,Yotala,3824,Campanario,1,Unidad Educativa Campanario,1010301,1,36,9,4,69,6,5,37,0
1,Oropeza,2,Yotala,3826,Mosoj Llajta,1,Unidad Educativa Victor Sandi,1010311,1,44,9,2,59,11,9,30,2
1,Oropeza,2,Yotala,3826,Mosoj Llajta,1,Unidad Educativa Victor Sandi,1010321,2,44,7,3,58,11,11,26,0
1,Oropeza,2,Yotala,3826,Mosoj Llajta,1,Unidad Educativa Victor Sandi,1010331,3,49,7,4,80,4,7,32,3
1,Oropeza,2,Yotala,3826,Mosoj Llajta,1,Unidad Educativa Victor Sandi,1010341,4,25,6,1,33,4,6,16,1
1,Oropeza,2,Yotala,4118,Tipoyo,25529,U.E. Tipoyo,1010401,1,6,1,4,54,10,2,9,0
1,Oropeza,3,Poroma,1242,Poroma,1,U. Edu. San Andres De Poroma,1010411,1,24,1,1,84,7,8,3,1
1,Oropeza,3,Poroma,1242,Poroma,1,U. Edu. San Andres De Poroma,1010421,2,21,0,2,88,3,7,4,1
1,Oropeza,3,Poroma,1242,Poroma,1,U. Edu. San Andres De Poroma,1010431,3,15,1,1,102,5,2,2,1
1,Oropeza,3,Poroma,1242,Poroma,1,U. Edu. San Andres De Poroma,1010441,4,24,0,0,99,6,3,4,2
1,Oropeza,3,Poroma,1242,Poroma,1,U. Edu. San Andres De Poroma,1010451,5,26,0,1,93,6,6,4,0
1,Oropeza,3,Poroma,1242,Poroma,1,U. Edu. San Andres De Poroma,1010461,6,5,2,0,15,1,1,1,1
1,Oropeza,3,Poroma,1246,Huañoma,1,Unidad Educativa Huañoma,1010471,1,46,1,4,13,4,8,7,3
1,Oropeza,3,Poroma,1246,Huañoma,1,Unidad Educativa Huañoma,1010481,2,41,0,1,12,2,10,3,4
1,Oropeza,3,Poroma,1248,Pojpo,1,Escuela San Salvador de Pojpo,1010491,1,14,0,1,69,11,3,8,3
1,Oropeza,3,Poroma,1248,Pojpo,1,Escuela San Salvador de Pojpo,1010501,2,1,0,0,4,1,1,3,1
1,Oropeza,3,Poroma,1253,Copavillque,1,Unidad Educativa Copavillque,1010511,1,2,0,2,56,9,5,4,1
1,Oropeza,3,Poroma,1259,Sapse,1,Sub Alcaldía De Sapse,1010521,1,18,1,0,83,1,5,9,0
1,Oropeza,3,Poroma,1260,Luje,1,Colegio Rafael Campos De Luje,1010531,1,25,1,3,76,6,11,10,3
1,Oropeza,3,Poroma,1262,La Palca,66,Unidad Educativa Simón Bolivar La Palca,1010731,1,15,2,3,54,6,5,5,0
1,Oropeza,3,Poroma,1263,Piocera,1,Unidad Educativa Piocera,1010541,1,12,0,1,24,3,5,0,3
1,Oropeza,3,Poroma,2757,El Ajial,1,Posta Sanitaria,1010551,1,1,0,0,15,0,1,0,0
1,Oropeza,3,Poroma,2888,Challcha,1,Escuela Central Challcha,1010561,1,22,3,1,59,8,18,6,2
1,Oropeza,3,Poroma,2888,Challcha,1,Escuela Central Challcha,1010571,2,7,0,1,16,2,5,2,1
1,Oropeza,3,Poroma,2954,Alamos(Zanabria),1,Unidad Educativa Los Alamos,1010581,1,23,0,1,56,9,9,3,3
1,Oropeza,3,Poroma,2955,San Juan de Orcas,1,Colegio Manuel Ovando San Juan de Orcas,1010591,1,10,0,2,54,35,5,6,1
1,Oropeza,3,Poroma,2955,San Juan de Orcas,1,Colegio Manuel Ovando San Juan de Orcas,1010601,2,0,0,3,16,2,0,4,0
1,Oropeza,3,Poroma,3237,Sijcha Alta,1,Unidad Educativa Sijcha Alta,1010611,1,15,0,2,41,3,4,2,3
1,Oropeza,3,Poroma,3332,Iru Kkota,1,Unidad Educativa Iru Kkota,1010621,1,5,2,6,45,5,3,1,1
1,Oropeza,3,Poroma,3374,Chijmuri,1,Unidad Educativa Chijmuri,1010631,1,19,1,1,35,7,16,7,1
1,Oropeza,3,Poroma,3420,Kaynacas,1,Escuela Kaynacas,1010641,1,28,1,2,29,0,12,9,0
1,Oropeza,3,Poroma,3431,Uruguayo,1,Unidad Educativa Uruguayo,1010651,1,14,0,2,20,1,4,1,1
1,Oropeza,3,Poroma,3432,Pangorasi,1,Unidad Educativa  Pangorasi,1010661,1,7,0,3,37,1,3,2,0
1,Oropeza,3,Poroma,3433,Palajla,1,Unidad Educativa Palajla,1010671,1,24,2,1,54,2,16,2,2
1,Oropeza,3,Poroma,3434,Sanabria,1,Unidad Educativa Sanabria,1010681,1,45,3,2,52,5,6,4,3
1,Oropeza,3,Poroma,3435,Cucuri,1,Unidad Educativa Cucuri,1010691,1,8,0,8,85,10,4,7,2
1,Oropeza,3,Poroma,3715,Calizaya,1,Unidad Educativa Calizaya,1010701,1,8,0,0,31,3,8,2,1
1,Oropeza,3,Poroma,3829,Yanani,1,Unidad Educativa Yanani,1010711,1,22,3,0,48,5,4,2,2
1,Oropeza,3,Poroma,3901,Viru Viru,1,Puesto de Salud Viru Viru,1010721,1,15,0,0,24,19,1,4,1
1,Oropeza,3,Poroma,4114,Pomanasa,25523,U.E. Fray Francisco Valea,1010741,1,5,0,2,54,2,3,3,0
1,Oropeza,3,Poroma,4474,Mariquilla,32062,U.E. Mariquilla,1010751,1,27,1,2,9,2,15,3,3
2,Azurduy,1,Azurduy,1264,Azurduy,1,Unidad Educativa Nicanor Lopez,1010761,1,69,1,3,53,37,6,3,0
2,Azurduy,1,Azurduy,1264,Azurduy,1,Unidad Educativa Nicanor Lopez,1010771,2,54,1,5,65,34,3,2,0
2,Azurduy,1,Azurduy,1264,Azurduy,1,Unidad Educativa Nicanor Lopez,1010781,3,72,1,3,53,30,4,8,1
2,Azurduy,1,Azurduy,1264,Azurduy,1,Unidad Educativa Nicanor Lopez,1010791,4,58,0,1,57,36,5,4,1
2,Azurduy,1,Azurduy,1264,Azurduy,1,Unidad Educativa Nicanor Lopez,1010801,5,76,4,3,45,44,3,5,1
2,Azurduy,1,Azurduy,1264,Azurduy,1,Unidad Educativa Nicanor Lopez,1010811,6,60,2,3,49,42,1,2,1
2,Azurduy,1,Azurduy,1264,Azurduy,1,Unidad Educativa Nicanor Lopez,1010821,7,62,2,4,41,42,7,3,0
2,Azurduy,1,Azurduy,1264,Azurduy,1,Unidad Educativa Nicanor Lopez,1010831,8,68,3,1,43,25,1,3,1
2,Azurduy,1,Azurduy,1269,Torrecillas,1,Escuela Torrecillas,1010841,1,55,0,0,10,23,5,4,1
2,Azurduy,1,Azurduy,1270,Huancarani,1,Escuela Huancarani,1010851,1,25,0,1,11,19,3,7,0
2,Azurduy,1,Azurduy,1271,Pinos,1,Escuela Pinos,1010861,1,119,1,0,16,7,7,2,2
2,Azurduy,1,Azurduy,1271,Pinos,1,Escuela Pinos,1010871,2,16,0,0,2,2,4,0,1
2,Azurduy,1,Azurduy,1272,Rodeo Chico,1,Escuela  Rodeo Chico,1010881,1,32,1,0,16,62,3,15,1
2,Azurduy,1,Azurduy,1272,Rodeo Chico,1,Escuela  Rodeo Chico,1010891,2,27,0,3,25,47,2,10,1
2,Azurduy,1,Azurduy,1273,Tablani,1,Escuela Tablani,1010901,1,54,1,5,26,20,6,8,0
2,Azurduy,1,Azurduy,1273,Tablani,1,Escuela Tablani,1010911,2,10,0,1,7,5,1,1,0
2,Azurduy,1,Azurduy,3238,Santa Rosa,1,Unidad Educativa Santa Rosa,1010921,1,41,0,5,17,27,9,14,0
2,Azurduy,1,Azurduy,3421,Duraznal,1,Escuela Duraznal,1010931,1,98,1,0,13,13,11,5,0
2,Azurduy,1,Azurduy,3421,Duraznal,1,Escuela Duraznal,1010941,2,19,0,0,3,1,0,0,0
2,Azurduy,1,Azurduy,3436,San Roque,1,Unidad Educativa San Roque,1010951,1,26,2,2,14,41,2,6,0
2,Azurduy,1,Azurduy,3683,Collpamayu,1,U.E. Collpamayu,1010961,1,33,2,2,26,46,3,11,0
2,Azurduy,1,Azurduy,3683,Collpamayu,1,U.E. Collpamayu,1010971,2,31,1,0,21,36,7,12,0
2,Azurduy,1,Azurduy,3684,Quewiñal,1,U.E. Queweñal,1010981,1,10,1,1,1,29,0,2,0
2,Azurduy,2,Tarvita,1275,Tarvita,1,Unidad Educativa Antonio Tovar,1010991,1,49,44,0,39,27,0,8,0
2,Azurduy,2,Tarvita,1275,Tarvita,1,Unidad Educativa Antonio Tovar,1011001,2,24,32,4,63,30,0,2,0
2,Azurduy,2,Tarvita,1275,Tarvita,1,Unidad Educativa Antonio Tovar,1011011,3,55,37,7,44,28,1,4,0
2,Azurduy,2,Tarvita,1275,Tarvita,1,Unidad Educativa Antonio Tovar,1011021,4,47,34,2,52,33,0,2,3
2,Azurduy,2,Tarvita,1276,Molleni,1,Escuela 12 de Octubre,1011031,1,27,13,7,79,28,1,4,0
2,Azurduy,2,Tarvita,1276,Molleni,1,Escuela 12 de Octubre,1011041,2,24,18,2,87,13,2,10,2
2,Azurduy,2,Tarvita,1276,Molleni,1,Escuela 12 de Octubre,1011051,3,15,11,3,57,10,2,5,2
2,Azurduy,2,Tarvita,1278,San Pedro,1,Escuela Luis Evencio Orías,1011061,1,57,24,16,36,16,2,4,0
2,Azurduy,2,Tarvita,1278,San Pedro,1,Escuela Luis Evencio Orías,1011071,2,51,9,6,31,20,7,6,4
2,Azurduy,2,Tarvita,1278,San Pedro,1,Escuela Luis Evencio Orías,1011081,3,71,12,6,34,11,5,8,0
2,Azurduy,2,Tarvita,1279,Mariscal Braun,1,Escuela Mariscal Braun,1011091,1,25,40,5,58,5,1,6,1
2,Azurduy,2,Tarvita,1279,Mariscal Braun,1,Escuela Mariscal Braun,1011101,2,13,24,4,43,9,2,4,3
2,Azurduy,2,Tarvita,1280,Cruz Ckasa,1,Escuela Cruz Ckasa,1011111,1,25,25,8,22,23,0,16,3
2,Azurduy,2,Tarvita,1280,Cruz Ckasa,1,Escuela Cruz Ckasa,1011121,2,23,12,4,36,16,4,10,3
2,Azurduy,2,Tarvita,1281,Pampa Huasi,1,Unidad Educativa Jesús Maestro,1011131,1,14,3,3,18,72,1,18,1
2,Azurduy,2,Tarvita,1281,Pampa Huasi,1,Unidad Educativa Jesús Maestro,1011141,2,11,3,5,13,58,1,26,0
2,Azurduy,2,Tarvita,1281,Pampa Huasi,1,Unidad Educativa Jesús Maestro,1011151,3,2,4,0,7,24,0,10,0
2,Azurduy,2,Tarvita,1300,Chunca Cancha,1,Escuela Chunca Cancha,1011161,1,14,1,0,11,9,2,1,0
2,Azurduy,2,Tarvita,2876,Molle Cancha,1,Escuela Molle Cancha,1011171,1,11,0,0,3,9,0,8,0
2,Azurduy,2,Tarvita,2895,San Jose de Alisos,1,Escuela San Jose de Alisos,1011181,1,17,6,3,24,91,3,13,1
2,Azurduy,2,Tarvita,3375,Pampas de Leque,1,Unidad Educativa Pampas de Leque,1011191,1,26,4,1,25,27,4,32,1
2,Azurduy,2,Tarvita,3375,Pampas de Leque,1,Unidad Educativa Pampas de Leque,1011201,2,13,3,3,12,9,1,9,1
2,Azurduy,2,Tarvita,3685,Villa Pampa,1,U.E. Villa Pampa,1011211,1,19,11,6,34,8,1,50,1
2,Azurduy,2,Tarvita,3685,Villa Pampa,1,U.E. Villa Pampa,1011221,2,2,2,2,4,0,1,4,0
2,Azurduy,2,Tarvita,4450,La Sillada,26369,U.E. La Sillada,1011231,1,14,3,5,31,35,1,24,2
2,Azurduy,2,Tarvita,4450,La Sillada,26369,U.E. La Sillada,1011241,2,5,0,2,6,7,1,8,0
2,Azurduy,2,Tarvita,4639,Mara Pampa,32442,U.E. Mara Pampa,1011251,1,6,2,3,4,56,3,38,1
