CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,TUFE,A-UPP,MTS,MNR,DESPIERTA,CPEM-B,PATRIA-UNIDOS,NGP
3,General José Ballivián,1,Reyes,3078,Soraida,1,Esc. Soraida,8008392,1,0,0,1,14,1,0,19,0
3,General José Ballivián,1,Reyes,3384,California,1,Escuela De California,8008402,1,2,1,0,73,5,0,9,0
3,General José Ballivián,1,Reyes,3516,San Jose Maropa,1,Esc. San Jose,8008412,1,0,1,3,63,9,0,48,0
3,General José Ballivián,1,Reyes,3676,El Triunfo Rio Biata,1,Esc. Constanza Vargas,8008422,1,0,0,0,34,2,1,23,1
3,General José Ballivián,1,Reyes,3868,Carmen Alto,1,U.E. Carmen Alto,8008432,1,1,0,6,54,6,3,55,3
3,General José Ballivián,1,Reyes,4233,Gualaguagua,25865,U.E. Gualaguagua,8008612,1,1,0,0,38,7,0,9,0
3,General José Ballivián,1,Reyes,4234,Ratije,25866,U.E. Ratije,8008622,1,1,0,0,56,7,0,22,0
3,General José Ballivián,1,Reyes,4614,Santa Catalina,32369,U.E. Santa Catalina,8008632,1,0,0,1,31,3,1,20,1
3,General José Ballivián,2,San Borja,2559,San Borja,1,U.E. San Francisco De Borja,8009292,1,14,2,4,35,17,1,103,0
3,General José Ballivián,2,San Borja,2559,San Borja,1,U.E. San Francisco De Borja,8009302,2,30,2,4,47,8,0,74,0
3,General José Ballivián,2,San Borja,2559,San Borja,1,U.E. San Francisco De Borja,8009312,3,25,1,6,49,12,2,85,0
3,General José Ballivián,2,San Borja,2559,San Borja,1,U.E. San Francisco De Borja,8009322,4,19,0,5,46,14,0,83,1
3,General José Ballivián,2,San Borja,2559,San Borja,1,U.E. San Francisco De Borja,8009332,5,20,1,2,57,19,0,72,2
3,General José Ballivián,2,San Borja,2559,San Borja,1,U.E. San Francisco De Borja,8009342,6,28,1,3,53,13,3,74,0
3,General José Ballivián,2,San Borja,2559,San Borja,1,U.E. San Francisco De Borja,8009352,7,28,1,4,44,14,1,84,1
3,General José Ballivián,2,San Borja,2559,San Borja,1,U.E. San Francisco De Borja,8009362,8,36,0,6,36,18,2,61,1
3,General José Ballivián,2,San Borja,2559,San Borja,2,U.E. German Busch,8009462,1,24,1,4,42,20,0,93,0
3,General José Ballivián,2,San Borja,2559,San Borja,2,U.E. German Busch,8009472,2,20,4,5,42,9,1,81,4
3,General José Ballivián,2,San Borja,2559,San Borja,2,U.E. German Busch,8009482,3,31,1,4,32,10,0,95,1
3,General José Ballivián,2,San Borja,2559,San Borja,2,U.E. German Busch,8009492,4,28,1,5,50,13,0,68,1
3,General José Ballivián,2,San Borja,2559,San Borja,2,U.E. German Busch,8009502,5,20,1,5,58,14,0,71,0
3,General José Ballivián,2,San Borja,2559,San Borja,2,U.E. German Busch,8009512,6,7,0,4,41,10,2,83,3
3,General José Ballivián,2,San Borja,2559,San Borja,2,U.E. German Busch,8009522,7,24,7,6,44,18,1,77,1
3,General José Ballivián,2,San Borja,2559,San Borja,2,U.E. German Busch,8009532,8,19,0,6,51,16,0,78,0
3,General José Ballivián,2,San Borja,2559,San Borja,2,U.E. German Busch,8009542,9,15,2,5,32,11,2,88,3
3,General José Ballivián,2,San Borja,2559,San Borja,2,U.E. German Busch,8009552,10,4,1,0,20,10,0,28,1
3,General José Ballivián,2,San Borja,2559,San Borja,3,U.E. Arnulfo Martínez,8009562,1,20,1,5,42,15,5,72,2
3,General José Ballivián,2,San Borja,2559,San Borja,3,U.E. Arnulfo Martínez,8009572,2,28,3,4,42,9,7,69,1
3,General José Ballivián,2,San Borja,2559,San Borja,3,U.E. Arnulfo Martínez,8009582,3,19,3,6,55,11,4,54,2
3,General José Ballivián,2,San Borja,2559,San Borja,3,U.E. Arnulfo Martínez,8009592,4,22,2,7,46,11,1,67,1
3,General José Ballivián,2,San Borja,2559,San Borja,3,U.E. Arnulfo Martínez,8009602,5,26,2,5,46,7,4,63,0
3,General José Ballivián,2,San Borja,2559,San Borja,3,U.E. Arnulfo Martínez,8009612,6,20,1,12,37,14,3,85,5
3,General José Ballivián,2,San Borja,2559,San Borja,3,U.E. Arnulfo Martínez,8009622,7,32,0,8,34,8,2,80,3
3,General José Ballivián,2,San Borja,2559,San Borja,3,U.E. Arnulfo Martínez,8009632,8,15,0,2,15,2,1,21,0
3,General José Ballivián,2,San Borja,2559,San Borja,4,U.E. Villa San Antonio,8009012,1,34,4,6,52,10,5,49,3
3,General José Ballivián,2,San Borja,2559,San Borja,4,U.E. Villa San Antonio,8009022,2,38,1,5,42,7,2,64,0
3,General José Ballivián,2,San Borja,2559,San Borja,4,U.E. Villa San Antonio,8009032,3,36,1,6,43,4,1,63,0
3,General José Ballivián,2,San Borja,2559,San Borja,4,U.E. Villa San Antonio,8009042,4,40,2,6,26,11,5,66,0
3,General José Ballivián,2,San Borja,2559,San Borja,4,U.E. Villa San Antonio,8009052,5,40,1,6,42,11,2,61,0
3,General José Ballivián,2,San Borja,2559,San Borja,4,U.E. Villa San Antonio,8009062,6,16,1,2,23,3,3,34,0
3,General José Ballivián,2,San Borja,2559,San Borja,5,U.E. San Ignacio Del Maniqui,8009642,1,41,2,2,29,7,3,67,1
3,General José Ballivián,2,San Borja,2559,San Borja,5,U.E. San Ignacio Del Maniqui,8009652,2,25,3,8,45,6,2,46,1
3,General José Ballivián,2,San Borja,2559,San Borja,5,U.E. San Ignacio Del Maniqui,8009662,3,26,3,7,35,14,1,58,1
3,General José Ballivián,2,San Borja,2559,San Borja,5,U.E. San Ignacio Del Maniqui,8009672,4,34,2,11,36,8,2,59,1
3,General José Ballivián,2,San Borja,2559,San Borja,5,U.E. San Ignacio Del Maniqui,8009682,5,14,1,4,30,7,0,35,0
3,General José Ballivián,2,San Borja,2559,San Borja,6,U.E. 18 de Noviembre,8009372,1,32,2,4,45,4,0,66,0
3,General José Ballivián,2,San Borja,2559,San Borja,6,U.E. 18 de Noviembre,8009382,2,35,0,3,40,7,0,68,1
3,General José Ballivián,2,San Borja,2559,San Borja,6,U.E. 18 de Noviembre,8009392,3,26,1,7,36,11,0,72,1
3,General José Ballivián,2,San Borja,2559,San Borja,6,U.E. 18 de Noviembre,8009402,4,25,1,5,44,11,3,79,2
3,General José Ballivián,2,San Borja,2559,San Borja,6,U.E. 18 de Noviembre,8009412,5,27,15,3,39,15,8,48,2
3,General José Ballivián,2,San Borja,2559,San Borja,6,U.E. 18 de Noviembre,8009422,6,31,0,8,41,18,1,61,1
3,General José Ballivián,2,San Borja,2559,San Borja,6,U.E. 18 de Noviembre,8009432,7,32,3,11,41,5,3,75,0
3,General José Ballivián,2,San Borja,2559,San Borja,6,U.E. 18 de Noviembre,8009442,8,24,1,1,45,19,1,66,0
3,General José Ballivián,2,San Borja,2559,San Borja,6,U.E. 18 de Noviembre,8009452,9,29,1,4,44,16,0,68,0
3,General José Ballivián,2,San Borja,2559,San Borja,25860,U.E. Cochabamba,8009692,1,28,0,2,40,16,2,67,2
3,General José Ballivián,2,San Borja,2559,San Borja,25860,U.E. Cochabamba,8009702,2,28,3,7,38,12,3,64,1
3,General José Ballivián,2,San Borja,2559,San Borja,25860,U.E. Cochabamba,8009712,3,27,0,3,52,8,3,70,2
3,General José Ballivián,2,San Borja,2559,San Borja,25860,U.E. Cochabamba,8009722,4,21,5,7,44,14,3,68,2
3,General José Ballivián,2,San Borja,2559,San Borja,25860,U.E. Cochabamba,8009732,5,32,1,4,43,14,3,74,0
3,General José Ballivián,2,San Borja,2559,San Borja,25860,U.E. Cochabamba,8009742,6,31,2,10,46,8,4,80,2
3,General José Ballivián,2,San Borja,2559,San Borja,25860,U.E. Cochabamba,8009752,7,26,2,5,43,15,3,65,5
3,General José Ballivián,2,San Borja,2559,San Borja,25860,U.E. Cochabamba,8009762,8,20,1,3,41,7,4,85,3
3,General José Ballivián,2,San Borja,2559,San Borja,25860,U.E. Cochabamba,8009772,9,8,1,1,7,2,1,12,0
3,General José Ballivián,2,San Borja,2560,Santa Elena del Caripo,1,Esc. Santa Elena del Caripo,8008642,1,35,0,3,13,8,3,57,0
3,General José Ballivián,2,San Borja,2562,Junreno,1,Esc. Junrreno,8008652,1,6,1,1,23,4,0,19,1
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009142,1,56,4,3,25,15,5,34,4
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009152,2,55,12,7,13,19,15,27,2
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009162,3,46,18,4,6,13,7,25,5
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009172,4,58,14,5,12,19,13,23,1
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009182,5,43,11,4,14,9,5,31,2
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009192,6,54,15,12,16,13,5,24,1
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009202,7,59,16,9,13,11,20,19,0
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009212,8,53,18,5,13,11,16,23,3
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009222,9,44,6,7,20,18,11,26,0
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009232,10,53,19,9,10,20,14,24,2
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009242,11,54,16,3,12,20,14,26,0
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009252,12,44,5,7,18,13,14,36,1
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009262,13,53,13,9,17,12,12,30,2
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009272,14,58,7,13,23,19,5,29,2
3,General José Ballivián,2,San Borja,2563,Yucumo,26361,U.E. Yucumo,8009282,15,17,10,4,8,6,2,11,1
3,General José Ballivián,2,San Borja,2564,La Embocada,1,Esc. La Embocada,8008662,1,34,12,6,22,13,0,56,4
3,General José Ballivián,2,San Borja,2564,La Embocada,1,Esc. La Embocada,8008672,2,39,4,9,18,8,5,49,2
3,General José Ballivián,2,San Borja,2564,La Embocada,1,Esc. La Embocada,8008682,3,2,1,0,7,3,0,9,0
3,General José Ballivián,2,San Borja,2565,El Palmar,1,Esc. El Palmar,8008692,1,41,21,7,19,25,13,34,2
3,General José Ballivián,2,San Borja,2565,El Palmar,1,Esc. El Palmar,8008702,2,36,19,4,20,25,12,37,1
3,General José Ballivián,2,San Borja,2565,El Palmar,1,Esc. El Palmar,8008712,3,34,24,6,17,21,3,28,1
3,General José Ballivián,2,San Borja,2565,El Palmar,1,Esc. El Palmar,8008722,4,26,21,0,7,11,5,21,3
3,General José Ballivián,2,San Borja,2568,Remanso del Maniqui,1,Esc. S. Juan Del Remanzo,8008732,1,36,1,4,3,5,1,27,5
3,General José Ballivián,2,San Borja,2569,La Cruz,1,Esc. La Cruz,8008742,1,24,2,4,43,7,0,48,2
3,General José Ballivián,2,San Borja,2569,La Cruz,1,Esc. La Cruz,8008752,2,37,1,2,41,5,1,42,5
3,General José Ballivián,2,San Borja,2569,La Cruz,1,Esc. La Cruz,8008762,3,50,0,5,37,6,1,61,3
3,General José Ballivián,2,San Borja,2569,La Cruz,1,Esc. La Cruz,8008772,4,37,1,9,26,3,4,54,3
3,General José Ballivián,2,San Borja,2570,Puerto Yucumo,1,U. E. Puerto Yucumo,8008782,1,57,5,7,14,5,4,20,3
3,General José Ballivián,2,San Borja,2570,Puerto Yucumo,1,U. E. Puerto Yucumo,8008792,2,85,11,4,13,6,2,30,0
3,General José Ballivián,2,San Borja,2571,El Chacal,1,Esc. El Chacal,8008802,1,65,2,3,8,3,2,80,2
3,General José Ballivián,2,San Borja,2571,El Chacal,1,Esc. El Chacal,8008812,2,39,2,5,20,11,4,62,5
3,General José Ballivián,2,San Borja,2571,El Chacal,1,Esc. El Chacal,8008822,3,9,1,0,6,3,0,26,0
3,General José Ballivián,2,San Borja,2788,Las Habras,1,Esc. Las Abras,8008832,1,30,0,6,7,19,0,26,1
3,General José Ballivián,2,San Borja,3074,Oriente,1,Escuela El Oriente Del Yacuma,8008842,1,7,4,3,37,10,0,62,0
3,General José Ballivián,2,San Borja,3517,Tacuaral de Mattos,1,Esc. Tacuaral De Mattos,8008852,1,20,5,5,13,16,3,75,5
3,General José Ballivián,2,San Borja,3517,Tacuaral de Mattos,1,Esc. Tacuaral De Mattos,8008862,2,21,6,6,15,11,0,86,8
3,General José Ballivián,2,San Borja,3517,Tacuaral de Mattos,1,Esc. Tacuaral De Mattos,8008872,3,27,0,6,6,15,2,74,4
3,General José Ballivián,2,San Borja,3517,Tacuaral de Mattos,1,Esc. Tacuaral De Mattos,8008882,4,16,0,4,10,6,2,17,0
3,General José Ballivián,2,San Borja,3518,Indígenas Arenales,1,Esc. Indigena Arenales,8008892,1,56,5,16,12,15,9,48,3
3,General José Ballivián,2,San Borja,3518,Indígenas Arenales,1,Esc. Indigena Arenales,8008902,2,50,12,25,14,17,2,30,2
3,General José Ballivián,2,San Borja,3518,Indígenas Arenales,1,Esc. Indigena Arenales,8008912,3,22,3,9,9,11,1,17,2
3,General José Ballivián,2,San Borja,3519,Misión Fatima,1,Esc. Mision Fatima,8008922,1,66,6,1,32,3,2,4,0
3,General José Ballivián,2,San Borja,3519,Misión Fatima,1,Esc. Mision Fatima,8008932,2,64,1,3,16,3,1,6,2
3,General José Ballivián,2,San Borja,3870,Quiquibey,1,U.E. Quiquibey,8008942,1,49,8,15,2,11,5,48,1
3,General José Ballivián,2,San Borja,3870,Quiquibey,1,U.E. Quiquibey,8008952,2,20,2,7,5,5,4,17,0
3,General José Ballivián,2,San Borja,3871,Manguito,1,U.E. Manguito,8008962,1,44,3,3,48,10,2,39,1
3,General José Ballivián,2,San Borja,3871,Manguito,1,U.E. Manguito,8008972,2,45,1,4,42,28,1,32,3
3,General José Ballivián,2,San Borja,3871,Manguito,1,U.E. Manguito,8008982,3,22,1,3,23,7,0,47,1
3,General José Ballivián,2,San Borja,3873,Marca Coroico,1,U.E. Marca Coroico,8008992,1,51,8,4,9,7,11,21,2
3,General José Ballivián,2,San Borja,3873,Marca Coroico,1,U.E. Marca Coroico,8009002,2,12,2,0,1,4,1,2,0
3,General José Ballivián,2,San Borja,4230,Galilea,25862,U.E. Galilea,8009072,1,47,1,5,27,15,2,76,0
3,General José Ballivián,2,San Borja,4230,Galilea,25862,U.E. Galilea,8009082,2,43,1,2,35,17,1,70,1
3,General José Ballivián,2,San Borja,4230,Galilea,25862,U.E. Galilea,8009092,3,29,4,9,29,16,3,63,2
3,General José Ballivián,2,San Borja,4231,Puente Yucumo,25863,U.E. Cooperativa Chimane,8009102,1,54,9,28,17,18,6,28,3
3,General José Ballivián,2,San Borja,4231,Puente Yucumo,25863,U.E. Cooperativa Chimane,8009112,2,13,3,2,8,5,3,11,4
3,General José Ballivián,2,San Borja,4418,Cosincho,26175,U.E. Cosincho,8009122,1,126,2,7,15,6,2,19,1
3,General José Ballivián,2,San Borja,4418,Cosincho,26175,U.E. Cosincho,8009132,2,72,3,7,9,6,3,22,3
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,1,U.E. Gerardo Reyes,8009782,1,7,0,10,15,54,10,55,1
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,1,U.E. Gerardo Reyes,8009792,2,14,0,2,12,39,11,91,1
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,1,U.E. Gerardo Reyes,8009802,3,12,3,7,18,51,8,55,2
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,1,U.E. Gerardo Reyes,8009812,4,10,1,5,23,41,6,74,2
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,1,U.E. Gerardo Reyes,8009822,5,8,1,15,10,46,4,68,3
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,1,U.E. Gerardo Reyes,8009832,6,7,1,14,24,40,8,76,2
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,1,U.E. Gerardo Reyes,8009842,7,13,2,14,19,63,4,55,4
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,1,U.E. Gerardo Reyes,8009852,8,11,1,12,14,61,6,58,1
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,1,U.E. Gerardo Reyes,8009862,9,9,1,10,26,41,4,75,3
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,1,U.E. Gerardo Reyes,8009872,10,10,7,5,17,56,5,70,4
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,1,U.E. Gerardo Reyes,8009882,11,16,1,18,22,48,4,62,3
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,1,U.E. Gerardo Reyes,8009892,12,4,1,4,5,19,2,25,0
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,25859,U.E. Umbelina Claure de Cuellar,8010002,1,20,0,8,18,43,1,51,4
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,25859,U.E. Umbelina Claure de Cuellar,8010012,2,16,1,9,23,39,5,72,1
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,25859,U.E. Umbelina Claure de Cuellar,8010022,3,13,1,3,16,63,2,71,2
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,25859,U.E. Umbelina Claure de Cuellar,8010032,4,10,0,8,27,45,4,66,1
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,25859,U.E. Umbelina Claure de Cuellar,8010042,5,19,1,11,19,54,3,64,1
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,25859,U.E. Umbelina Claure de Cuellar,8010052,6,10,2,12,23,46,4,63,0
3,General José Ballivián,3,Santa Rosa,2573,Santa Rosa,25859,U.E. Umbelina Claure de Cuellar,8010062,7,14,4,14,14,48,5,49,0
3,General José Ballivián,3,Santa Rosa,2574,Palma Flor,1,Esc. Central Palma Flor,8009902,1,18,0,6,13,27,5,9,3
3,General José Ballivián,3,Santa Rosa,2575,El Triunfo Las Petas,1,Esc. El Triunfo,8009912,1,5,3,18,18,51,10,40,2
3,General José Ballivián,3,Santa Rosa,2575,El Triunfo Las Petas,1,Esc. El Triunfo,8009922,2,11,1,21,15,59,12,31,1
3,General José Ballivián,3,Santa Rosa,2576,El Candado,1,Esc. El Candado,8009932,1,6,1,12,17,19,8,13,2
3,General José Ballivián,3,Santa Rosa,2577,Puerto Yata,1,Esc. Puerto Yata,8009942,1,3,0,2,10,19,0,17,0
3,General José Ballivián,3,Santa Rosa,3088,El Rosario,1,Escuela El Rosario,8009952,1,3,1,4,4,42,8,68,3
3,General José Ballivián,3,Santa Rosa,3315,Australia,1,Escuela Australia,8009962,1,15,10,31,16,22,19,9,2
3,General José Ballivián,3,Santa Rosa,3315,Australia,1,Escuela Australia,8009972,2,9,3,25,11,29,25,11,2
3,General José Ballivián,3,Santa Rosa,3733,Puerto Teresa,1,Esc. Puerto Teresa,8009982,1,0,0,0,6,29,2,21,0
3,General José Ballivián,3,Santa Rosa,3737,El Cerrito,1,Esc. El Cerrito,8009992,1,4,39,10,4,10,2,9,2
3,General José Ballivián,3,Santa Rosa,4510,Tacuaral,32146,U.E. Tacuaral,8010072,1,6,2,16,46,16,10,21,2
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2566,Piedras Blancas,1,Esc. Central Piedras Blancas,8010082,1,26,20,4,14,67,20,12,2
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2566,Piedras Blancas,1,Esc. Central Piedras Blancas,8010092,2,14,6,2,21,15,18,9,0
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,1,Esc. Gualberto Villarruel,8010102,1,3,1,5,44,70,2,32,5
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,1,Esc. Gualberto Villarruel,8010112,2,7,2,3,67,56,5,25,9
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,1,Esc. Gualberto Villarruel,8010122,3,1,4,7,50,44,7,42,5
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,1,Esc. Gualberto Villarruel,8010132,4,4,5,6,62,47,3,28,12
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,1,Esc. Gualberto Villarruel,8010142,5,6,2,6,56,52,3,34,6
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,1,Esc. Gualberto Villarruel,8010152,6,6,2,4,46,42,6,44,8
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,1,Esc. Gualberto Villarruel,8010162,7,8,1,2,57,43,3,27,6
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,1,Esc. Gualberto Villarruel,8010172,8,2,0,4,24,22,3,15,2
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010232,1,6,6,4,47,39,3,30,10
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010242,2,3,2,7,72,45,1,24,6
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010252,3,3,1,7,58,32,6,35,9
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010262,4,4,1,3,42,48,7,31,4
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010272,5,4,3,4,52,35,10,19,8
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010282,6,8,4,3,52,33,0,44,11
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010292,7,1,3,3,54,61,5,23,4
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010302,8,5,2,5,38,40,6,44,10
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010312,9,7,5,6,45,39,5,13,9
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010322,10,6,6,8,48,47,8,22,5
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010332,11,7,2,3,61,39,1,30,4
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010342,12,7,3,3,38,26,2,27,9
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,3,Unidad Educativa Lucio Lens,8010352,13,1,0,2,12,11,1,7,1
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,4,Escuela Villa Lourdes,8010362,1,3,2,4,60,48,6,28,12
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,4,Escuela Villa Lourdes,8010372,2,6,2,2,65,35,16,22,7
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,4,Escuela Villa Lourdes,8010382,3,7,3,5,60,44,2,27,15
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,4,Escuela Villa Lourdes,8010392,4,8,3,3,62,36,17,24,12
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,4,Escuela Villa Lourdes,8010402,5,3,3,2,62,26,10,37,10
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,4,Escuela Villa Lourdes,8010412,6,7,2,6,67,44,9,30,6
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,4,Escuela Villa Lourdes,8010422,7,6,1,5,48,39,4,39,4
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,4,Escuela Villa Lourdes,8010432,8,1,1,4,31,32,1,11,8
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,26362,U.E. Melvin Jonnes,8010532,1,9,2,3,52,54,3,27,6
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,26362,U.E. Melvin Jonnes,8010542,2,8,2,2,52,55,8,30,9
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,26362,U.E. Melvin Jonnes,8010552,3,7,2,5,44,63,5,30,10
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,26362,U.E. Melvin Jonnes,8010562,4,1,0,0,7,8,2,3,2
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,32019,U.E. Filadelfia,8010572,1,4,0,0,58,37,8,35,9
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,32019,U.E. Filadelfia,8010582,2,2,3,4,53,52,8,37,5
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,32019,U.E. Filadelfia,8010592,3,9,4,8,47,43,5,25,10
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,32019,U.E. Filadelfia,8010602,4,4,2,4,44,57,3,29,9
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,32019,U.E. Filadelfia,8010612,5,10,2,6,70,36,5,40,3
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,32019,U.E. Filadelfia,8010622,6,6,3,5,62,37,1,33,14
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,32020,U.E. Obispo Juan Claudel Fe y Alegria,8010632,1,4,7,3,61,33,1,42,5
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,32020,U.E. Obispo Juan Claudel Fe y Alegria,8010642,2,3,3,3,53,57,5,34,4
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,32020,U.E. Obispo Juan Claudel Fe y Alegria,8010652,3,3,4,4,48,55,10,35,7
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,32020,U.E. Obispo Juan Claudel Fe y Alegria,8010662,4,3,4,1,73,26,8,31,2
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,32020,U.E. Obispo Juan Claudel Fe y Alegria,8010672,5,4,2,1,55,53,6,28,8
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2786,Rurrenabaque,32020,U.E. Obispo Juan Claudel Fe y Alegria,8010682,6,2,0,1,12,10,1,9,1
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2787,Nuevos Horizontes,1,Esc. Central Nuevos Horizontes,8010182,1,17,9,7,24,40,9,10,12
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2787,Nuevos Horizontes,1,Esc. Central Nuevos Horizontes,8010192,2,20,6,11,39,18,15,16,8
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,2787,Nuevos Horizontes,1,Esc. Central Nuevos Horizontes,8010202,3,8,11,6,36,15,14,16,7
3,General José Ballivián,4,Puerto Menor de Rurrenabaque,3520,Asunción de Quiquibey,1,Esc. Asuncion Del Quiquibey,8010212,1,5,3,6,72,3,9,23,10
